Housebreaking,Colleen Hubbard,Fiction,19.04.2022,368,
Travels in Siberia,Ian Frazier,Adventure,10.10.2010,544,
The Last Unicorn,William deBuys,Adventure,14.03.2015,368,
Muse,Jonathan Galassi,Romance,01.06.2015,272,
3001,Arthur C. Clarke,Sci-Fi,18.03.1997,352,
Eragon,Christopher Paolini,Sci-Fi,31.08.2003,528,
